0688K2608BTYQ;0001;12568102;GAZ;CRE/M;89
0688K2608BUUC;0001;12568103;GAZ;CRE/M;90
0688K2608BUZV;0001;12568104;GAZ;CRE/M;91
0688K2608BUNA;0001;12568105;GAZ;CRE/M;86
0688K2608BUZB;0001;12568106;GAZ;CRE/M;91
0688K2608BUXT;0001;12568107;GAZ;CRE/M;91
0688K2608BULN;0001;12568108;GAZ;CRE/M;88
0688K2608BUMY;0001;12568109;GAZ;CRE/M;88
0688K2608BUQT;0001;12568110;GAZ;CRE/M;85
0688K2608BUPL;0001;12568111;GAZ;CRE/M;88
0688K2608BUEC;0001;12568112;GAZ;CRE/M;85
0688K2608BVEZ;0001;12568113;GAZ;CRE/M;91
0688K2608BUZX;0001;12568114;GAZ;CRE/M;91
0688K2608BUVD;0001;12568115;GAZ;CRE/M;90
0688K2608BUMV;0001;12568116;GAZ;CRE/M;88
0688K2608BUJP;0378;12568117;GAZ;CRE/M;132
0367N26084995;0001;12568118;BIO;CRE/M;89
0688K2608BUYJ;0001;12568119;GAZ;CRE/M;91
0688K2608BUPB;0001;12568120;GAZ;CRE/M;88
0688K2608BUZZ;0001;12568121;GAZ;CRE/M;91
0688K2608BUDF;0001;12568122;GAZ;CRE/M;87
0688K2608BUBX;0001;12568123;GAZ;CRE/M;85
0688K2608BTVM;0001;12568124;GAZ;CRE/M;85
0688K2608BUSB;0001;12568125;GAZ;CRE/M;88
0688K2608BUUK;0001;12568126;GAZ;CRE/M;90
0688K2608BUVS;0001;12568127;GAZ;CRE/M;88
0688K2608BUMG;0001;12568128;GAZ;CRE/M;88
0688K2608BUWG;0001;12568129;GAZ;CRE/M;91
0688K2608BVCE;0001;12568130;GAZ;CRE/M;91
0688K2608BTWB;0001;12568131;GAZ;CRE/M;85
0688K2608BUBY;0001;12568132;GAZ;CRE/M;87
0688K2608BUCH;0001;12568133;GAZ;CRE/M;87
0688K2608BUEP;0001;12568134;GAZ;CRE/M;85
0688K2608BUEL;0001;12568135;GAZ;CRE/M;85
0688K2608BUHW;0001;12568136;GAZ;CRE/M;85
0688K2608BUJF;0001;12568137;GAZ;CRE/M;85
0688K2608BUHG;0001;12568138;GAZ;CRE/M;85
0688K2608BUJC;0001;12568139;GAZ;CRE/M;85
0688K2608BVGL;0001;12568140;GAZ;CRE/M;91
0688K2608BUJX;0245;12568141;GAZ;CRE/M;176
0688K2608BUJU;0245;12568142;GAZ;CRE/M;176
0688K2608BUHD;0001;12568143;GAZ;CRE/M;86
0688K2608BUWL;0001;12568144;GAZ;CRE/M;91
0688K2608BUFP;0001;12568145;GAZ;CRE/M;87
0688K2608BVJA;0001;12568146;GAZ;CRE/M;91
0688K2608BUZN;0001;12568147;GAZ;CRE/M;91
0367N26084999;0412;12568148;BIO;CRE/M;5187
0688K2608BVEE;0001;12568149;GAZ;CRE/M;91
0688K2608BVBA;0364;12568150;GAZ;CRE/M;342
0688K2608BUHY;0001;12568151;GAZ;CRE/M;87
0688K2608BUJD;0001;12568152;GAZ;CRE/M;87
0688K2608BUJA;0001;12568153;GAZ;CRE/M;87
0688K2608BUAH;0001;12568154;GAZ;CRE/M;87
0688K2608BUUM;0001;12568155;GAZ;CRE/M;88
0688K2608BTYZ;0001;12568156;GAZ;CRE/M;89
0688K2608BULS;0001;12568157;GAZ;CRE/M;88
0688K2608BURE;0001;12568158;GAZ;CRE/M;88
0688K2608BUPP;0001;12568159;GAZ;CRE/M;88
0688K2608BUUQ;0001;12568160;GAZ;CRE/M;88
0688K2608BUSR;0001;12568161;GAZ;CRE/M;90
0688K2608BVCN;0001;12568162;GAZ;CRE/M;91
0688K2608BVBY;0001;12568163;GAZ;CRE/M;91
0688K2608BVBX;0001;12568164;GAZ;CRE/M;91
0688K2608BVBU;0001;12568165;GAZ;CRE/M;91
0688K2608BUKZ;0001;12568166;GAZ;CRE/M;85
0688K2608BUUW;0001;12568167;GAZ;CRE/M;88
0688K2608BUNM;0001;12568168;GAZ;CRE/M;88
0688K2608BUNQ;0001;12568169;GAZ;CRE/M;88
0688K2608BUPH;0001;12568170;GAZ;CRE/M;88
0688K2608BVCZ;0001;12568171;GAZ;CRE/M;91
0688K2608BVDC;0001;12568172;GAZ;CRE/M;91
0688K2608BVDF;0001;12568173;GAZ;CRE/M;91
0688K2608BVAT;0001;12568174;GAZ;CRE/M;91
0688K2608BVDM;0001;12568175;GAZ;CRE/M;91
0688K2608BUKL;0001;12568176;GAZ;CRE/M;87
0688K2608BUEY;0001;12568177;GAZ;CRE/M;86
0688K2608BUFE;0001;12568178;GAZ;CRE/M;86
0688K2608BUFB;0001;12568179;GAZ;CRE/M;86
0688K2608BUEW;0001;12568180;GAZ;CRE/M;86
0688K2608BULU;0001;12568181;GAZ;CRE/M;86
0688K2608BUVT;0001;12568182;GAZ;CRE/M;90
0688K2608BUVR;0001;12568183;GAZ;CRE/M;90
0688K2608BTXZ;0001;12568184;GAZ;CRE/M;89
0688K2608BTYX;0001;12568185;GAZ;CRE/M;89
0688K2608BUAR;0001;12568186;GAZ;CRE/M;89
0688K2608BUWC;0001;12568187;GAZ;CRE/M;91
0688K2608BUYF;0001;12568188;GAZ;CRE/M;91
0688K2608BUYE;0001;12568189;GAZ;CRE/M;91
0688K2608BVCA;0001;12568190;GAZ;CRE/M;91
0688K2608BVGM;0001;12568191;GAZ;CRE/M;91
0688K2608BVGA;0001;12568192;GAZ;CRE/M;91
0688K2608BVGG;0001;12568193;GAZ;CRE/M;91
0688K2608BVFY;0001;12568194;GAZ;CRE/M;91
0688K2608BUYR;0001;12568195;GAZ;CRE/M;91
0688K2608BUYK;0001;12568196;GAZ;CRE/M;91
0688K2608BVHD;0001;12568197;GAZ;CRE/M;91
0688K2608BUYV;0001;12568198;GAZ;CRE/M;91
0688K2608BUWA;0001;12568199;GAZ;CRE/M;91
0688K2608BUZU;0001;12568200;GAZ;CRE/M;91
0688K2608BVFQ;0001;12568201;GAZ;CRE/M;91
0688K2608BUZE;0001;12568202;GAZ;CRE/M;91
0688K2608BUYY;0001;12568203;GAZ;CRE/M;91
0688K2608BVDT;0001;12568204;GAZ;CRE/M;91
0688K2608BVDV;0001;12568205;GAZ;CRE/M;91
0688K2608BTWY;0001;12568206;GAZ;CRE/M;86
0688K2608BUXB;0001;12568207;GAZ;CRE/M;91
0688K2608BUZT;0001;12568208;GAZ;CRE/M;91
0688K2608BUVY;0001;12568209;GAZ;CRE/M;91
0688K2608BVHB;0001;12568210;GAZ;CRE/M;91
0688K2608BTVN;0001;12568211;GAZ;CRE/M;86
0688K2608BUAK;0691;12568212;GAZ;CRE/M;236
0688K2608BVGJ;0001;12568213;GAZ;CRE/M;91
0688K2608BUKY;0001;12568214;GAZ;CRE/M;85
0688K2608BUQK;0001;12568215;GAZ;CRE/M;88
0688K2608BUQG;0001;12568216;GAZ;CRE/M;88
0688K2608BUQC;0001;12568217;GAZ;CRE/M;88
0688K2608BUMB;0001;12568218;GAZ;CRE/M;88
0688K2608BVAZ;0001;12568219;GAZ;CRE/M;91
0688K2608BUUP;0001;12568220;GAZ;CRE/M;90
0688K2608BUYL;0001;12568221;GAZ;CRE/M;91
0688K2608BVBT;0001;12568222;GAZ;CRE/M;91
0688K2608BVCC;0001;12568223;GAZ;CRE/M;91
0688K2608BUGR;0001;12568224;GAZ;CRE/M;86
0688K2608BUYP;0001;12568225;GAZ;CRE/M;91
0688K2608BUWZ;0001;12568226;GAZ;CRE/M;91
0688K2608BUXJ;0001;12568227;GAZ;CRE/M;91
0688K2608BUXE;0001;12568228;GAZ;CRE/M;91
0688K2608BUCJ;0001;12568229;GAZ;CRE/M;89
0688K2608BUCM;0001;12568230;GAZ;CRE/M;89
0688K2608BUCT;0001;12568231;GAZ;CRE/M;89
0688K2608BUWN;0001;12568232;GAZ;CRE/M;91
0688K2608BTWW;0001;12568233;GAZ;CRE/M;86
0688K2608BUXF;0001;12568234;GAZ;CRE/M;91
0688K2608BUWU;0001;12568235;GAZ;CRE/M;91
0688K2608BVBL;0001;12568236;GAZ;CRE/M;91
0688K2608BUYQ;0001;12568237;GAZ;CRE/M;91
0688K2608BUWP;0001;12568238;GAZ;CRE/M;91
0688K2608BVFP;0001;12568239;GAZ;CRE/M;91
0688K2608BVCV;0001;12568240;GAZ;CRE/M;91
0688K2608BUUS;0001;12568241;GAZ;CRE/M;90
0688K2608BUDU;0001;12568242;GAZ;CRE/M;87
0688K2608BTVD;0800;12568243;GAZ;CRE/M;407
0688K2608BULM;0001;12568244;GAZ;CRE/M;88
0688K2608BUKA;0001;12568245;GAZ;CRE/M;86
0688K2608BUMM;0001;12568246;GAZ;CRE/M;88
0688K2608BUQH;0001;12568247;GAZ;CRE/M;88
0688K2608BUQU;0001;12568248;GAZ;CRE/M;90
0688K2608BUQA;0001;12568249;GAZ;CRE/M;88
0688K2608BUSF;0001;12568250;GAZ;CRE/M;90
0688K2608BUSW;0001;12568251;GAZ;CRE/M;90
0688K2608BUPS;0001;12568252;GAZ;CRE/M;88
0367L26084966;0013;12568253;BIO;CRE/M;163
0688K2608BTYD;0001;12568254;GAZ;CRE/M;89
0688K2608BTYG;0001;12568255;GAZ;CRE/M;89
0688K2608BTYR;0001;12568256;GAZ;CRE/M;89
0688K2608BTYT;0001;12568257;GAZ;CRE/M;89
0688K2608BTYB;0001;12568258;GAZ;CRE/M;89
0688K2608BURW;0001;12568259;GAZ;CRE/M;88
0688K2608BVCF;0001;12568260;GAZ;CRE/M;91
0688K2608BVBZ;0001;12568261;GAZ;CRE/M;91
0688K2608BUHC;0001;12568262;GAZ;CRE/M;86
0688K2608BUDY;0001;12568263;GAZ;CRE/M;85
0688K2608BUZD;0001;12568264;GAZ;CRE/M;91
0688K2608BUEK;0001;12568265;GAZ;CRE/M;85
0688K2608BUZC;0001;12568266;GAZ;CRE/M;91
0688K2608BUXP;0001;12568267;GAZ;CRE/M;91
0688K2608BTXL;0001;12568268;GAZ;CRE/M;89
0688K2608BUND;0001;12568269;GAZ;CRE/M;88
0367L26084977;0001;12568270;BIO;CRE/M;87
0688K2608BTVE;0001;12568271;GAZ;CRE/M;86
0688K2608BTVH;0001;12568272;GAZ;CRE/M;86
0688K2608BTVF;0001;12568273;GAZ;CRE/M;86
0688K2608BTVL;0001;12568274;GAZ;CRE/M;86
0367N26084973;0403;12568275;BIO;CRE/M;4380
0688K2608BURD;0001;12568276;GAZ;CRE/M;88
0688K2608BUST;0001;12568277;GAZ;CRE/M;90
0688K2608BUVX;0001;12568278;GAZ;CRE/M;90
0688K2608BUDB;0001;12568279;GAZ;CRE/M;87
0688K2608BUBV;0001;12568280;GAZ;CRE/M;87
0688K2608BUTZ;0001;12568281;GAZ;CRE/M;90
0688K2608BUHX;0001;12568282;GAZ;CRE/M;85
0688K2608BUHT;0001;12568283;GAZ;CRE/M;85
0688K2608BURV;0001;12568284;GAZ;CRE/M;90
0688K2608BUSC;0001;12568285;GAZ;CRE/M;90
0367N26084984;0001;12568286;BIO;CRE/M;89
0367L26084986;0001;12568287;BIO;CRE/M;87
0688K2608BUJW;0378;12568288;GAZ;CRE/M;302
0688K2608BULY;0001;12568289;GAZ;CRE/M;88
0688K2608BUTU;0001;12568290;GAZ;CRE/M;90
0688K2608BVHG;0001;12568291;GAZ;CRE/M;91
0688K2608BVEJ;0001;12568292;GAZ;CRE/M;91
0688K2608BVFF;0001;12568293;GAZ;CRE/M;91
0688K2608BVEY;0001;12568294;GAZ;CRE/M;91
0688K2608BVFB;0001;12568295;GAZ;CRE/M;91
0688K2608BVFH;0001;12568296;GAZ;CRE/M;91
0688K2608BVAP;0001;12568297;GAZ;CRE/M;91
0688K2608BUYS;0001;12568298;GAZ;CRE/M;91
0688K2608BVHC;0001;12568299;GAZ;CRE/M;91
0688K2608BVHE;0001;12568300;GAZ;CRE/M;91
0688K2608BUYU;0001;12568301;GAZ;CRE/M;91
0688K2608BVHA;0001;12568302;GAZ;CRE/M;91
0688K2608BVGW;0001;12568303;GAZ;CRE/M;91
0688K2608BVGY;0001;12568304;GAZ;CRE/M;91
0688K2608BVGT;0001;12568305;GAZ;CRE/M;91
0688K2608BUWB;0001;12568306;GAZ;CRE/M;91
0688K2608BTYV;0001;12568307;GAZ;CRE/M;89
0688K2608BTYW;0001;12568308;GAZ;CRE/M;89
0688K2608BTXP;0001;12568309;GAZ;CRE/M;89
0688K2608BUCQ;0001;12568310;GAZ;CRE/M;89
0688K2608BVGU;0001;12568311;GAZ;CRE/M;91
0688K2608BUCB;0001;12568312;GAZ;CRE/M;87
0688K2608BUBB;0001;12568313;GAZ;CRE/M;87
0688K2608BUCZ;0001;12568314;GAZ;CRE/M;87
0688K2608BUBK;0001;12568315;GAZ;CRE/M;87
0688K2608BUBH;0001;12568316;GAZ;CRE/M;87
0688K2608BUBN;0001;12568317;GAZ;CRE/M;87
0688K2608BUBR;0001;12568318;GAZ;CRE/M;87
0688K2608BUBE;0001;12568319;GAZ;CRE/M;87
0688K2608BUBG;0001;12568320;GAZ;CRE/M;87
0688K2608BUBU;0001;12568321;GAZ;CRE/M;87
0688K2608BUBF;0001;12568322;GAZ;CRE/M;87
0688K2608BUBM;0001;12568323;GAZ;CRE/M;87
0688K2608BUBZ;0001;12568324;GAZ;CRE/M;87
0688K2608BUBP;0001;12568325;GAZ;CRE/M;87
0688K2608BUBT;0001;12568326;GAZ;CRE/M;87
0688K2608BULT;0001;12568327;GAZ;CRE/M;88
0688K2608BULQ;0001;12568328;GAZ;CRE/M;88
0688K2608BUKN;0001;12568329;GAZ;CRE/M;88
0688K2608BULH;0001;12568330;GAZ;CRE/M;88
0688K2608BULE;0001;12568331;GAZ;CRE/M;88
0688K2608BUMA;0001;12568332;GAZ;CRE/M;88
0688K2608BUKX;0001;12568333;GAZ;CRE/M;88
0688K2608BUKJ;0001;12568334;GAZ;CRE/M;88
0688K2608BUKU;0001;12568335;GAZ;CRE/M;88
0688K2608BVCJ;0001;12568336;GAZ;CRE/M;91
0688K2608BVCQ;0001;12568337;GAZ;CRE/M;91
0688K2608BVCU;0001;12568338;GAZ;CRE/M;91
0688K2608BVCX;0001;12568339;GAZ;CRE/M;91
0688K2608BUVJ;0001;12568340;GAZ;CRE/M;90
0688K2608BUUU;0001;12568341;GAZ;CRE/M;88
0688K2608BURC;0001;12568342;GAZ;CRE/M;88
0688K2608BURA;0001;12568343;GAZ;CRE/M;88
0688K2608BUTC;0001;12568344;GAZ;CRE/M;88
0688K2608BUPU;0001;12568345;GAZ;CRE/M;88
0688K2608BUQF;0001;12568346;GAZ;CRE/M;88
0688K2608BUPY;0001;12568347;GAZ;CRE/M;88
0688K2608BUPZ;0001;12568348;GAZ;CRE/M;88
0688K2608BUVQ;0001;12568349;GAZ;CRE/M;88
0688K2608BVAD;0001;12568350;GAZ;CRE/M;91
0688K2608BUDH;0001;12568351;GAZ;CRE/M;87
0688K2608BULB;0001;12568352;GAZ;CRE/M;88
0688K2608BUML;0001;12568353;GAZ;CRE/M;88
0688K2608BUFU;0001;12568354;GAZ;CRE/M;89
0367L26084964;0460;12568355;BIO;CRE/M;6141
0688K2608BUSY;0001;12568356;GAZ;CRE/M;90
0367L26084974;0001;12568357;BIO;CRE/M;87
0688K2608BUDJ;0001;12568358;GAZ;CRE/M;87
0688K2608BUTD;0001;12568359;GAZ;CRE/M;88
0688K2608BUPM;0001;12568360;GAZ;CRE/M;88
0688K2608BUPK;0001;12568361;GAZ;CRE/M;88
0688K2608BUNW;0001;12568362;GAZ;CRE/M;88
0688K2608BUNZ;0001;12568363;GAZ;CRE/M;88
0688K2608BUNN;0001;12568364;GAZ;CRE/M;88
0688K2608BUPE;0001;12568365;GAZ;CRE/M;88
0688K2608BUNK;0001;12568366;GAZ;CRE/M;88
0688K2608BUNE;0001;12568367;GAZ;CRE/M;88
0688K2608BUNC;0001;12568368;GAZ;CRE/M;88
0688K2608BUNH;0001;12568369;GAZ;CRE/M;88
0688K2608BUMW;0001;12568370;GAZ;CRE/M;88
0688K2608BTWV;0001;12568371;GAZ;CRE/M;86
0688K2608BTXB;0001;12568372;GAZ;CRE/M;86
0688K2608BTWK;0001;12568373;GAZ;CRE/M;86
0688K2608BTWX;0001;12568374;GAZ;CRE/M;86
0688K2608BTWS;0001;12568375;GAZ;CRE/M;86
0688K2608BUXH;0001;12568376;GAZ;CRE/M;91
0688K2608BUXL;0001;12568377;GAZ;CRE/M;91
0688K2608BUVV;0001;12568378;GAZ;CRE/M;88
0688K2608BUQJ;0001;12568379;GAZ;CRE/M;88
0688K2608BUQM;0001;12568380;GAZ;CRE/M;88
0688K2608BUNT;0001;12568381;GAZ;CRE/M;88
0688K2608BUNV;0001;12568382;GAZ;CRE/M;88
0688K2608BUAF;0691;12568383;GAZ;CRE/M;236
0688K2608BVEA;0001;12568384;GAZ;CRE/M;91
0688K2608BUAT;0691;12568385;GAZ;CRE/M;236
0688K2608BUAV;0691;12568386;GAZ;CRE/M;236
0688K2608BTZP;0691;12568387;GAZ;CRE/M;236
0688K2608BTZT;0691;12568388;GAZ;CRE/M;236
0688K2608BTZW;0691;12568389;GAZ;CRE/M;236
0688K2608BTZX;0691;12568390;GAZ;CRE/M;236
0688K2608BTZZ;0691;12568391;GAZ;CRE/M;236
0688K2608BUAL;0691;12568392;GAZ;CRE/M;236
0688K2608BUAM;0691;12568393;GAZ;CRE/M;236
0688K2608BUAQ;0691;12568394;GAZ;CRE/M;236
0688K2608BUAE;0691;12568395;GAZ;CRE/M;236
0688K2608BUAC;0691;12568396;GAZ;CRE/M;236
0688K2608BUAJ;0691;12568397;GAZ;CRE/M;236
0367L26084987;0001;12568398;BIO;CRE/M;87
0688K2608BUAD;0691;12568399;GAZ;CRE/M;236
0688K2608BUAW;0691;12568400;GAZ;CRE/M;236
0688K2608BUAA;0691;12568401;GAZ;CRE/M;236
0688K2608BUAG;0691;12568402;GAZ;CRE/M;236
0688K2608BUAB;0691;12568403;GAZ;CRE/M;236
0688K2608BUAY;0691;12568404;GAZ;CRE/M;236
0688K2608BUQP;0001;12568405;GAZ;CRE/M;88
0688K2608BULJ;0001;12568406;GAZ;CRE/M;88
0688K2608BULP;0001;12568407;GAZ;CRE/M;88
0688K2608BUPR;0001;12568408;GAZ;CRE/M;88
0688K2608BULX;0001;12568409;GAZ;CRE/M;88
0367N26084994;0691;12568410;BIO;CRE/M;236
0688K2608BUAU;0691;12568411;GAZ;CRE/M;236
0688K2608BVCR;0001;12568412;GAZ;CRE/M;91
0688K2608BVEB;0001;12568413;GAZ;CRE/M;91
0688K2608BVDX;0001;12568414;GAZ;CRE/M;91
0688K2608BVDU;0001;12568415;GAZ;CRE/M;91
0688K2608BVDR;0001;12568416;GAZ;CRE/M;91
0688K2608BVDQ;0001;12568417;GAZ;CRE/M;91
0688K2608BVCG;0001;12568418;GAZ;CRE/M;91
0688K2608BVCL;0001;12568419;GAZ;CRE/M;91
0688K2608BVFT;0001;12568420;GAZ;CRE/M;91
0688K2608BVAL;0001;12568421;GAZ;CRE/M;91
0688K2608BVAF;0001;12568422;GAZ;CRE/M;91
0688K2608BVAB;0001;12568423;GAZ;CRE/M;91
0688K2608BVAV;0001;12568424;GAZ;CRE/M;91
0688K2608BUHN;0001;12568425;GAZ;CRE/M;89
0688K2608BUBQ;0001;12568426;GAZ;CRE/M;87
0688K2608BURL;0001;12568427;GAZ;CRE/M;88
0688K2608BUQZ;0001;12568428;GAZ;CRE/M;88
0688K2608BUQW;0001;12568429;GAZ;CRE/M;88
0688K2608BURS;0001;12568430;GAZ;CRE/M;88
0688K2608BUFD;0538;12568431;GAZ;CRE/M;8943
0688K2608BUQL;0001;12568432;GAZ;CRE/M;88
0688K2608BUQE;0001;12568433;GAZ;CRE/M;88
0688K2608BUHL;0001;12568434;GAZ;CRE/M;86
0688K2608BVBN;0001;12568435;GAZ;CRE/M;91
0688K2608BVBK;0001;12568436;GAZ;CRE/M;91
0688K2608BVAC;0001;12568437;GAZ;CRE/M;91
0688K2608BVAH;0001;12568438;GAZ;CRE/M;91
0688K2608BVAE;0001;12568439;GAZ;CRE/M;91
0688K2608BUUB;0001;12568440;GAZ;CRE/M;90
0688K2608BUQQ;0001;12568441;GAZ;CRE/M;88
0688K2608BUVN;0001;12568442;GAZ;CRE/M;88
0688K2608BUVM;0001;12568443;GAZ;CRE/M;88
0688K2608BUSK;0001;12568444;GAZ;CRE/M;88
0688K2608BULV;0001;12568445;GAZ;CRE/M;88
0551R26081879;0001;12568446;ING;CRE/M;90
0688K2608BUTF;0001;12568447;GAZ;CRE/M;90
0688K2608BVEC;0001;12568448;GAZ;CRE/M;91
0688K2608BUQY;0001;12568449;GAZ;CRE/M;88
0688K2608BUSV;0001;12568450;GAZ;CRE/M;88
0688K2608BUKV;0001;12568451;GAZ;CRE/M;85
0688K2608BUEV;0001;12568452;GAZ;CRE/M;85
0688K2608BTWF;0001;12568453;GAZ;CRE/M;85
0688K2608BTVR;0001;12568454;GAZ;CRE/M;85
0688K2608BVAU;0001;12568455;GAZ;CRE/M;91
0688K2608BVAW;0001;12568456;GAZ;CRE/M;91
0688K2608BVAN;0001;12568457;GAZ;CRE/M;91
0688K2608BVAK;0001;12568458;GAZ;CRE/M;91
0688K2608BUZH;0001;12568459;GAZ;CRE/M;91
0688K2608BUWR;0001;12568460;GAZ;CRE/M;91
0688K2608BUZM;0001;12568461;GAZ;CRE/M;91
0688K2608BUYT;0001;12568462;GAZ;CRE/M;91
0688K2608BVJC;0001;12568463;GAZ;CRE/M;91
0688K2608BVJB;0001;12568464;GAZ;CRE/M;91
0688K2608BVHZ;0001;12568465;GAZ;CRE/M;91
0688K2608BVHY;0001;12568466;GAZ;CRE/M;91
0688K2608BVHX;0001;12568467;GAZ;CRE/M;91
0688K2608BVHW;0001;12568468;GAZ;CRE/M;91
0688K2608BVHV;0001;12568469;GAZ;CRE/M;91
0688K2608BVHU;0001;12568470;GAZ;CRE/M;91
0688K2608BVHT;0001;12568471;GAZ;CRE/M;91
0688K2608BVHS;0001;12568472;GAZ;CRE/M;91
0688K2608BVHR;0001;12568473;GAZ;CRE/M;91
0688K2608BVDJ;0001;12568474;GAZ;CRE/M;91
0688K2608BVDG;0001;12568475;GAZ;CRE/M;91
0688K2608BVDE;0001;12568476;GAZ;CRE/M;91
0688K2608BVDB;0001;12568477;GAZ;CRE/M;91
0688K2608BVHQ;0001;12568478;GAZ;CRE/M;91
0688K2608BVGS;0001;12568479;GAZ;CRE/M;91
0688K2608BVDL;0001;12568480;GAZ;CRE/M;91
0688K2608BVDK;0001;12568481;GAZ;CRE/M;91
0688K2608BVDD;0001;12568482;GAZ;CRE/M;91
0688K2608BVDA;0001;12568483;GAZ;CRE/M;91
0688K2608BVDH;0001;12568484;GAZ;CRE/M;91
0688K2608BUHP;0001;12568485;GAZ;CRE/M;86
0688K2608BVJD;0001;12568486;GAZ;CRE/M;91
0688K2608BUTS;0001;12568487;GAZ;CRE/M;90
0688K2608BUUT;0001;12568488;GAZ;CRE/M;90
0688K2608BUJQ;0378;12568489;GAZ;CRE/M;132
0688K2608BUJR;0378;12568490;GAZ;CRE/M;132
0688K2608BUJS;0378;12568491;GAZ;CRE/M;132
0688K2608BUJT;0378;12568492;GAZ;CRE/M;132
0688K2608BUXC;0001;12568493;GAZ;CRE/M;91
0688K2608BUZW;0001;12568494;GAZ;CRE/M;91
0551R26081884;0001;12568495;ING;CRE/M;90
0551R26081885;0001;12568496;ING;CRE/M;90
0551R26081886;0001;12568497;ING;CRE/M;90
0551R26081887;0001;12568498;ING;CRE/M;90
0551R26081882;0001;12568499;ING;CRE/M;90
0551R26081883;0001;12568500;ING;CRE/M;90
0551R26081880;0001;12568501;ING;CRE/M;90
0551R26081881;0001;12568502;ING;CRE/M;90
0739K26080295;0367;12568503;BIO;CRE/M;265
0739K26080291;0367;12568504;BIO;CRE/M;265
0739K26080301;0367;12568506;BIO;CRE/M;265
0739K26080294;0367;12568507;BIO;CRE/M;265
0739K26080292;0367;12568508;BIO;CRE/M;265
0739K26080296;0367;12568509;BIO;CRE/M;265
0739K26080297;0367;12568510;BIO;CRE/M;265
0739K26080298;0367;12568511;BIO;CRE/M;265
0739K26080300;0367;12568512;BIO;CRE/M;265
0551R26081877;0001;12568513;ING;CRE/M;90
0739K26080293;0367;12568514;BIO;CRE/M;265
0739K26080302;0367;12568515;BIO;CRE/M;265
0551R26081878;0001;12568516;ING;CRE/M;90
0739K26080299;0367;12568517;BIO;CRE/M;265
0804O2608RUM6;0001;12568518;HAC;CRE/M;87
0804O2608RUM7;0001;12568519;HAC;CRE/M;87
0551R26081875;0001;12568520;ING;CRE/M;90
